Regional_District,Target_Type,Date,Scenario,Completions_Value
British Columbia (Total),Total,2026-01-01,Baseline,4024.9
British Columbia (Total),Total,2026-02-01,Baseline,3675.7
British Columbia (Total),Total,2026-03-01,Baseline,3467.8
British Columbia (Total),Total,2026-04-01,Baseline,3451.3
British Columbia (Total),Total,2026-05-01,Baseline,3544.0
British Columbia (Total),Total,2026-06-01,Baseline,3674.5
British Columbia (Total),Total,2026-07-01,Baseline,3814.9
British Columbia (Total),Total,2026-08-01,Baseline,3967.5
British Columbia (Total),Total,2026-09-01,Baseline,4134.5
British Columbia (Total),Total,2026-10-01,Baseline,4216.0
British Columbia (Total),Total,2026-11-01,Baseline,4150.7
British Columbia (Total),Total,2026-12-01,Baseline,4001.2
British Columbia (Total),Total,2027-01-01,Baseline,3863.4
British Columbia (Total),Total,2027-02-01,Baseline,3769.6
British Columbia (Total),Total,2027-03-01,Baseline,3736.7
British Columbia (Total),Total,2027-04-01,Baseline,3758.6
British Columbia (Total),Total,2027-05-01,Baseline,3820.5
British Columbia (Total),Total,2027-06-01,Baseline,3906.5
British Columbia (Total),Total,2027-07-01,Baseline,4000.2
British Columbia (Total),Total,2027-08-01,Baseline,4084.0
British Columbia (Total),Total,2027-09-01,Baseline,4139.8
British Columbia (Total),Total,2027-10-01,Baseline,4152.7
British Columbia (Total),Total,2027-11-01,Baseline,4124.5
British Columbia (Total),Total,2027-12-01,Baseline,4072.1
British Columbia (Total),Total,2028-01-01,Baseline,4015.4
British Columbia (Total),Total,2028-02-01,Baseline,3969.7
British Columbia (Total),Total,2028-03-01,Baseline,3946.6
British Columbia (Total),Total,2028-04-01,Baseline,3951.3
British Columbia (Total),Total,2028-05-01,Baseline,3982.5
British Columbia (Total),Total,2028-06-01,Baseline,4032.7
British Columbia (Total),Total,2028-07-01,Baseline,4089.9
British Columbia (Total),Total,2028-08-01,Baseline,4140.9
British Columbia (Total),Total,2028-09-01,Baseline,4174.5
British Columbia (Total),Total,2028-10-01,Baseline,4184.6
British Columbia (Total),Total,2028-11-01,Baseline,4172.3
British Columbia (Total),Total,2028-12-01,Baseline,4144.2
British Columbia (Total),Total,2026-01-01,Downside_+100bp,4024.9
British Columbia (Total),Total,2026-02-01,Downside_+100bp,3675.7
British Columbia (Total),Total,2026-03-01,Downside_+100bp,3467.8
British Columbia (Total),Total,2026-04-01,Downside_+100bp,3451.3
British Columbia (Total),Total,2026-05-01,Downside_+100bp,3544.0
British Columbia (Total),Total,2026-06-01,Downside_+100bp,3674.5
British Columbia (Total),Total,2026-07-01,Downside_+100bp,3796.2
British Columbia (Total),Total,2026-08-01,Downside_+100bp,3920.4
British Columbia (Total),Total,2026-09-01,Downside_+100bp,4052.8
British Columbia (Total),Total,2026-10-01,Downside_+100bp,4101.0
British Columbia (Total),Total,2026-11-01,Downside_+100bp,4006.3
British Columbia (Total),Total,2026-12-01,Downside_+100bp,3831.3
British Columbia (Total),Total,2027-01-01,Downside_+100bp,3684.7
British Columbia (Total),Total,2027-02-01,Downside_+100bp,3587.0
British Columbia (Total),Total,2027-03-01,Downside_+100bp,3550.1
British Columbia (Total),Total,2027-04-01,Downside_+100bp,3563.2
British Columbia (Total),Total,2027-05-01,Downside_+100bp,3611.9
British Columbia (Total),Total,2027-06-01,Downside_+100bp,3681.2
British Columbia (Total),Total,2027-07-01,Downside_+100bp,3769.3
British Columbia (Total),Total,2027-08-01,Downside_+100bp,3852.3
British Columbia (Total),Total,2027-09-01,Downside_+100bp,3910.5
British Columbia (Total),Total,2027-10-01,Downside_+100bp,3927.2
British Columbia (Total),Total,2027-11-01,Downside_+100bp,3905.2
British Columbia (Total),Total,2027-12-01,Downside_+100bp,3861.8
British Columbia (Total),Total,2028-01-01,Downside_+100bp,3806.1
British Columbia (Total),Total,2028-02-01,Downside_+100bp,3759.1
British Columbia (Total),Total,2028-03-01,Downside_+100bp,3733.5
British Columbia (Total),Total,2028-04-01,Downside_+100bp,3736.0
British Columbia (Total),Total,2028-05-01,Downside_+100bp,3764.7
British Columbia (Total),Total,2028-06-01,Downside_+100bp,3812.5
British Columbia (Total),Total,2028-07-01,Downside_+100bp,3867.8
British Columbia (Total),Total,2028-08-01,Downside_+100bp,3917.2
British Columbia (Total),Total,2028-09-01,Downside_+100bp,3949.8
British Columbia (Total),Total,2028-10-01,Downside_+100bp,3960.0
British Columbia (Total),Total,2028-11-01,Downside_+100bp,3948.5
British Columbia (Total),Total,2028-12-01,Downside_+100bp,3921.8
British Columbia (Total),Total,2026-01-01,Upside_-100bp,4024.9
British Columbia (Total),Total,2026-02-01,Upside_-100bp,3675.7
British Columbia (Total),Total,2026-03-01,Upside_-100bp,3467.8
British Columbia (Total),Total,2026-04-01,Upside_-100bp,3451.3
British Columbia (Total),Total,2026-05-01,Upside_-100bp,3544.0
British Columbia (Total),Total,2026-06-01,Upside_-100bp,3674.5
British Columbia (Total),Total,2026-07-01,Upside_-100bp,3833.7
British Columbia (Total),Total,2026-08-01,Upside_-100bp,4014.7
British Columbia (Total),Total,2026-09-01,Upside_-100bp,4216.5
British Columbia (Total),Total,2026-10-01,Upside_-100bp,4331.6
British Columbia (Total),Total,2026-11-01,Upside_-100bp,4296.6
British Columbia (Total),Total,2026-12-01,Upside_-100bp,4173.6
British Columbia (Total),Total,2027-01-01,Upside_-100bp,4045.9
British Columbia (Total),Total,2027-02-01,Upside_-100bp,3957.0
British Columbia (Total),Total,2027-03-01,Upside_-100bp,3929.1
British Columbia (Total),Total,2027-04-01,Upside_-100bp,3960.9
British Columbia (Total),Total,2027-05-01,Upside_-100bp,4037.2
British Columbia (Total),Total,2027-06-01,Upside_-100bp,4141.3
British Columbia (Total),Total,2027-07-01,Upside_-100bp,4241.2
British Columbia (Total),Total,2027-08-01,Upside_-100bp,4325.8
British Columbia (Total),Total,2027-09-01,Upside_-100bp,4378.6
British Columbia (Total),Total,2027-10-01,Upside_-100bp,4387.0
British Columbia (Total),Total,2027-11-01,Upside_-100bp,4351.9
British Columbia (Total),Total,2027-12-01,Upside_-100bp,4289.6
British Columbia (Total),Total,2028-01-01,Upside_-100bp,4232.0
British Columbia (Total),Total,2028-02-01,Upside_-100bp,4187.9
British Columbia (Total),Total,2028-03-01,Upside_-100bp,4167.8
British Columbia (Total),Total,2028-04-01,Upside_-100bp,4175.1
British Columbia (Total),Total,2028-05-01,Upside_-100bp,4208.8
British Columbia (Total),Total,2028-06-01,Upside_-100bp,4261.5
British Columbia (Total),Total,2028-07-01,Upside_-100bp,4320.8
British Columbia (Total),Total,2028-08-01,Upside_-100bp,4373.3
British Columbia (Total),Total,2028-09-01,Upside_-100bp,4407.7
British Columbia (Total),Total,2028-10-01,Upside_-100bp,4417.7
British Columbia (Total),Total,2028-11-01,Upside_-100bp,4404.5
British Columbia (Total),Total,2028-12-01,Upside_-100bp,4375.0
Capital,Total,2026-01-01,Baseline,305.6
Capital,Total,2026-02-01,Baseline,294.4
Capital,Total,2026-03-01,Baseline,348.6
Capital,Total,2026-04-01,Baseline,385.2
Capital,Total,2026-05-01,Baseline,408.2
Capital,Total,2026-06-01,Baseline,419.5
Capital,Total,2026-07-01,Baseline,423.2
Capital,Total,2026-08-01,Baseline,436.0
Capital,Total,2026-09-01,Baseline,452.8
Capital,Total,2026-10-01,Baseline,450.3
Capital,Total,2026-11-01,Baseline,439.6
Capital,Total,2026-12-01,Baseline,420.2
Capital,Total,2027-01-01,Baseline,416.6
Capital,Total,2027-02-01,Baseline,415.2
Capital,Total,2027-03-01,Baseline,418.8
Capital,Total,2027-04-01,Baseline,423.0
Capital,Total,2027-05-01,Baseline,429.0
Capital,Total,2027-06-01,Baseline,436.6
Capital,Total,2027-07-01,Baseline,445.6
Capital,Total,2027-08-01,Baseline,454.5
Capital,Total,2027-09-01,Baseline,460.8
Capital,Total,2027-10-01,Baseline,462.6
Capital,Total,2027-11-01,Baseline,461.0
Capital,Total,2027-12-01,Baseline,457.0
Capital,Total,2028-01-01,Baseline,453.0
Capital,Total,2028-02-01,Baseline,449.3
Capital,Total,2028-03-01,Baseline,447.6
Capital,Total,2028-04-01,Baseline,448.4
Capital,Total,2028-05-01,Baseline,452.0
Capital,Total,2028-06-01,Baseline,457.9
Capital,Total,2028-07-01,Baseline,464.8
Capital,Total,2028-08-01,Baseline,471.2
Capital,Total,2028-09-01,Baseline,475.7
Capital,Total,2028-10-01,Baseline,477.6
Capital,Total,2028-11-01,Baseline,477.0
Capital,Total,2028-12-01,Baseline,474.6
Capital,Total,2026-01-01,Downside_+100bp,305.6
Capital,Total,2026-02-01,Downside_+100bp,294.4
Capital,Total,2026-03-01,Downside_+100bp,348.6
Capital,Total,2026-04-01,Downside_+100bp,385.2
Capital,Total,2026-05-01,Downside_+100bp,408.2
Capital,Total,2026-06-01,Downside_+100bp,419.5
Capital,Total,2026-07-01,Downside_+100bp,421.3
Capital,Total,2026-08-01,Downside_+100bp,431.2
Capital,Total,2026-09-01,Downside_+100bp,444.3
Capital,Total,2026-10-01,Downside_+100bp,438.6
Capital,Total,2026-11-01,Downside_+100bp,424.8
Capital,Total,2026-12-01,Downside_+100bp,402.9
Capital,Total,2027-01-01,Downside_+100bp,397.9
Capital,Total,2027-02-01,Downside_+100bp,395.7
Capital,Total,2027-03-01,Downside_+100bp,398.6
Capital,Total,2027-04-01,Downside_+100bp,401.8
Capital,Total,2027-05-01,Downside_+100bp,406.4
Capital,Total,2027-06-01,Downside_+100bp,412.2
Capital,Total,2027-07-01,Downside_+100bp,420.5
Capital,Total,2027-08-01,Downside_+100bp,429.4
Capital,Total,2027-09-01,Downside_+100bp,436.0
Capital,Total,2027-10-01,Downside_+100bp,438.2
Capital,Total,2027-11-01,Downside_+100bp,437.1
Capital,Total,2027-12-01,Downside_+100bp,434.1
Capital,Total,2028-01-01,Downside_+100bp,430.1
Capital,Total,2028-02-01,Downside_+100bp,426.2
Capital,Total,2028-03-01,Downside_+100bp,424.1
Capital,Total,2028-04-01,Downside_+100bp,424.7
Capital,Total,2028-05-01,Downside_+100bp,428.0
Capital,Total,2028-06-01,Downside_+100bp,433.6
Capital,Total,2028-07-01,Downside_+100bp,440.2
Capital,Total,2028-08-01,Downside_+100bp,446.4
Capital,Total,2028-09-01,Downside_+100bp,450.8
Capital,Total,2028-10-01,Downside_+100bp,452.7
Capital,Total,2028-11-01,Downside_+100bp,452.2
Capital,Total,2028-12-01,Downside_+100bp,449.9
Capital,Total,2026-01-01,Upside_-100bp,305.6
Capital,Total,2026-02-01,Upside_-100bp,294.4
Capital,Total,2026-03-01,Upside_-100bp,348.6
Capital,Total,2026-04-01,Upside_-100bp,385.2
Capital,Total,2026-05-01,Upside_-100bp,408.2
Capital,Total,2026-06-01,Upside_-100bp,419.5
Capital,Total,2026-07-01,Upside_-100bp,425.1
Capital,Total,2026-08-01,Upside_-100bp,440.9
Capital,Total,2026-09-01,Upside_-100bp,461.4
Capital,Total,2026-10-01,Upside_-100bp,462.2
Capital,Total,2026-11-01,Upside_-100bp,454.5
Capital,Total,2026-12-01,Upside_-100bp,437.8
Capital,Total,2027-01-01,Upside_-100bp,435.7
Capital,Total,2027-02-01,Upside_-100bp,435.1
Capital,Total,2027-03-01,Upside_-100bp,439.6
Capital,Total,2027-04-01,Upside_-100bp,445.0
Capital,Total,2027-05-01,Upside_-100bp,452.5
Capital,Total,2027-06-01,Upside_-100bp,462.1
Capital,Total,2027-07-01,Upside_-100bp,471.7
Capital,Total,2027-08-01,Upside_-100bp,480.7
Capital,Total,2027-09-01,Upside_-100bp,486.7
Capital,Total,2027-10-01,Upside_-100bp,488.1
Capital,Total,2027-11-01,Upside_-100bp,485.7
Capital,Total,2027-12-01,Upside_-100bp,480.7
Capital,Total,2028-01-01,Upside_-100bp,476.7
Capital,Total,2028-02-01,Upside_-100bp,473.3
Capital,Total,2028-03-01,Upside_-100bp,471.9
Capital,Total,2028-04-01,Upside_-100bp,473.0
Capital,Total,2028-05-01,Upside_-100bp,477.0
Capital,Total,2028-06-01,Upside_-100bp,483.2
Capital,Total,2028-07-01,Upside_-100bp,490.3
Capital,Total,2028-08-01,Upside_-100bp,496.8
Capital,Total,2028-09-01,Upside_-100bp,501.5
Capital,Total,2028-10-01,Upside_-100bp,503.4
Capital,Total,2028-11-01,Upside_-100bp,502.8
Capital,Total,2028-12-01,Upside_-100bp,500.3
Central Okanagan,Total,2026-01-01,Baseline,382.3
Central Okanagan,Total,2026-02-01,Baseline,315.1
Central Okanagan,Total,2026-03-01,Baseline,288.4
Central Okanagan,Total,2026-04-01,Baseline,278.6
Central Okanagan,Total,2026-05-01,Baseline,294.7
Central Okanagan,Total,2026-06-01,Baseline,301.0
Central Okanagan,Total,2026-07-01,Baseline,311.1
Central Okanagan,Total,2026-08-01,Baseline,319.7
Central Okanagan,Total,2026-09-01,Baseline,345.0
Central Okanagan,Total,2026-10-01,Baseline,355.7
Central Okanagan,Total,2026-11-01,Baseline,356.0
Central Okanagan,Total,2026-12-01,Baseline,337.9
Central Okanagan,Total,2027-01-01,Baseline,325.3
Central Okanagan,Total,2027-02-01,Baseline,315.5
Central Okanagan,Total,2027-03-01,Baseline,314.0
Central Okanagan,Total,2027-04-01,Baseline,317.5
Central Okanagan,Total,2027-05-01,Baseline,324.7
Central Okanagan,Total,2027-06-01,Baseline,332.7
Central Okanagan,Total,2027-07-01,Baseline,341.5
Central Okanagan,Total,2027-08-01,Baseline,349.7
Central Okanagan,Total,2027-09-01,Baseline,356.2
Central Okanagan,Total,2027-10-01,Baseline,358.3
Central Okanagan,Total,2027-11-01,Baseline,356.6
Central Okanagan,Total,2027-12-01,Baseline,352.3
Central Okanagan,Total,2028-01-01,Baseline,348.0
Central Okanagan,Total,2028-02-01,Baseline,344.7
Central Okanagan,Total,2028-03-01,Baseline,343.6
Central Okanagan,Total,2028-04-01,Baseline,344.8
Central Okanagan,Total,2028-05-01,Baseline,348.2
Central Okanagan,Total,2028-06-01,Baseline,353.2
Central Okanagan,Total,2028-07-01,Baseline,358.8
Central Okanagan,Total,2028-08-01,Baseline,363.9
Central Okanagan,Total,2028-09-01,Baseline,367.5
Central Okanagan,Total,2028-10-01,Baseline,368.9
Central Okanagan,Total,2028-11-01,Baseline,368.4
Central Okanagan,Total,2028-12-01,Baseline,366.5
Central Okanagan,Total,2026-01-01,Downside_+100bp,382.3
Central Okanagan,Total,2026-02-01,Downside_+100bp,315.1
Central Okanagan,Total,2026-03-01,Downside_+100bp,288.4
Central Okanagan,Total,2026-04-01,Downside_+100bp,278.6
Central Okanagan,Total,2026-05-01,Downside_+100bp,294.7
Central Okanagan,Total,2026-06-01,Downside_+100bp,301.0
Central Okanagan,Total,2026-07-01,Downside_+100bp,309.6
Central Okanagan,Total,2026-08-01,Downside_+100bp,315.9
Central Okanagan,Total,2026-09-01,Downside_+100bp,338.2
Central Okanagan,Total,2026-10-01,Downside_+100bp,346.0
Central Okanagan,Total,2026-11-01,Downside_+100bp,343.7
Central Okanagan,Total,2026-12-01,Downside_+100bp,323.6
Central Okanagan,Total,2027-01-01,Downside_+100bp,310.3
Central Okanagan,Total,2027-02-01,Downside_+100bp,300.2
Central Okanagan,Total,2027-03-01,Downside_+100bp,298.4
Central Okanagan,Total,2027-04-01,Downside_+100bp,301.1
Central Okanagan,Total,2027-05-01,Downside_+100bp,307.0
Central Okanagan,Total,2027-06-01,Downside_+100bp,313.6
Central Okanagan,Total,2027-07-01,Downside_+100bp,321.9
Central Okanagan,Total,2027-08-01,Downside_+100bp,330.0
Central Okanagan,Total,2027-09-01,Downside_+100bp,336.6
Central Okanagan,Total,2027-10-01,Downside_+100bp,338.9
Central Okanagan,Total,2027-11-01,Downside_+100bp,337.7
Central Okanagan,Total,2027-12-01,Downside_+100bp,334.2
Central Okanagan,Total,2028-01-01,Downside_+100bp,329.9
Central Okanagan,Total,2028-02-01,Downside_+100bp,326.5
Central Okanagan,Total,2028-03-01,Downside_+100bp,325.1
Central Okanagan,Total,2028-04-01,Downside_+100bp,326.1
Central Okanagan,Total,2028-05-01,Downside_+100bp,329.2
Central Okanagan,Total,2028-06-01,Downside_+100bp,334.0
Central Okanagan,Total,2028-07-01,Downside_+100bp,339.4
Central Okanagan,Total,2028-08-01,Downside_+100bp,344.3
Central Okanagan,Total,2028-09-01,Downside_+100bp,347.8
Central Okanagan,Total,2028-10-01,Downside_+100bp,349.2
Central Okanagan,Total,2028-11-01,Downside_+100bp,348.7
Central Okanagan,Total,2028-12-01,Downside_+100bp,346.8
Central Okanagan,Total,2026-01-01,Upside_-100bp,382.3
Central Okanagan,Total,2026-02-01,Upside_-100bp,315.1
Central Okanagan,Total,2026-03-01,Upside_-100bp,288.4
Central Okanagan,Total,2026-04-01,Upside_-100bp,278.6
Central Okanagan,Total,2026-05-01,Upside_-100bp,294.7
Central Okanagan,Total,2026-06-01,Upside_-100bp,301.0
Central Okanagan,Total,2026-07-01,Upside_-100bp,312.7
Central Okanagan,Total,2026-08-01,Upside_-100bp,323.6
Central Okanagan,Total,2026-09-01,Upside_-100bp,351.9
Central Okanagan,Total,2026-10-01,Upside_-100bp,365.4
Central Okanagan,Total,2026-11-01,Upside_-100bp,368.5
Central Okanagan,Total,2026-12-01,Upside_-100bp,352.5
Central Okanagan,Total,2027-01-01,Upside_-100bp,340.7
Central Okanagan,Total,2027-02-01,Upside_-100bp,331.2
Central Okanagan,Total,2027-03-01,Upside_-100bp,330.1
Central Okanagan,Total,2027-04-01,Upside_-100bp,334.5
Central Okanagan,Total,2027-05-01,Upside_-100bp,343.0
Central Okanagan,Total,2027-06-01,Upside_-100bp,352.6
Central Okanagan,Total,2027-07-01,Upside_-100bp,362.0
Central Okanagan,Total,2027-08-01,Upside_-100bp,370.4
Central Okanagan,Total,2027-09-01,Upside_-100bp,376.7
Central Okanagan,Total,2027-10-01,Upside_-100bp,378.5
Central Okanagan,Total,2027-11-01,Upside_-100bp,376.2
Central Okanagan,Total,2027-12-01,Upside_-100bp,371.1
Central Okanagan,Total,2028-01-01,Upside_-100bp,366.7
Central Okanagan,Total,2028-02-01,Upside_-100bp,363.6
Central Okanagan,Total,2028-03-01,Upside_-100bp,362.8
Central Okanagan,Total,2028-04-01,Upside_-100bp,364.2
Central Okanagan,Total,2028-05-01,Upside_-100bp,367.9
Central Okanagan,Total,2028-06-01,Upside_-100bp,373.2
Central Okanagan,Total,2028-07-01,Upside_-100bp,379.0
Central Okanagan,Total,2028-08-01,Upside_-100bp,384.3
Central Okanagan,Total,2028-09-01,Upside_-100bp,387.9
Central Okanagan,Total,2028-10-01,Upside_-100bp,389.4
Central Okanagan,Total,2028-11-01,Upside_-100bp,388.8
Central Okanagan,Total,2028-12-01,Upside_-100bp,386.8
Fraser Valley,Total,2026-01-01,Baseline,242.8
Fraser Valley,Total,2026-02-01,Baseline,218.3
Fraser Valley,Total,2026-03-01,Baseline,182.5
Fraser Valley,Total,2026-04-01,Baseline,178.8
Fraser Valley,Total,2026-05-01,Baseline,190.8
Fraser Valley,Total,2026-06-01,Baseline,203.1
Fraser Valley,Total,2026-07-01,Baseline,212.9
Fraser Valley,Total,2026-08-01,Baseline,217.8
Fraser Valley,Total,2026-09-01,Baseline,229.4
Fraser Valley,Total,2026-10-01,Baseline,238.2
Fraser Valley,Total,2026-11-01,Baseline,235.8
Fraser Valley,Total,2026-12-01,Baseline,229.1
Fraser Valley,Total,2027-01-01,Baseline,217.2
Fraser Valley,Total,2027-02-01,Baseline,208.6
Fraser Valley,Total,2027-03-01,Baseline,204.0
Fraser Valley,Total,2027-04-01,Baseline,204.6
Fraser Valley,Total,2027-05-01,Baseline,208.2
Fraser Valley,Total,2027-06-01,Baseline,213.1
Fraser Valley,Total,2027-07-01,Baseline,218.0
Fraser Valley,Total,2027-08-01,Baseline,222.2
Fraser Valley,Total,2027-09-01,Baseline,225.1
Fraser Valley,Total,2027-10-01,Baseline,225.4
Fraser Valley,Total,2027-11-01,Baseline,223.1
Fraser Valley,Total,2027-12-01,Baseline,219.4
Fraser Valley,Total,2028-01-01,Baseline,215.3
Fraser Valley,Total,2028-02-01,Baseline,212.1
Fraser Valley,Total,2028-03-01,Baseline,210.4
Fraser Valley,Total,2028-04-01,Baseline,210.3
Fraser Valley,Total,2028-05-01,Baseline,211.7
Fraser Valley,Total,2028-06-01,Baseline,214.1
Fraser Valley,Total,2028-07-01,Baseline,216.8
Fraser Valley,Total,2028-08-01,Baseline,219.2
Fraser Valley,Total,2028-09-01,Baseline,220.6
Fraser Valley,Total,2028-10-01,Baseline,220.7
Fraser Valley,Total,2028-11-01,Baseline,219.6
Fraser Valley,Total,2028-12-01,Baseline,217.6
Fraser Valley,Total,2026-01-01,Downside_+100bp,242.8
Fraser Valley,Total,2026-02-01,Downside_+100bp,218.3
Fraser Valley,Total,2026-03-01,Downside_+100bp,182.5
Fraser Valley,Total,2026-04-01,Downside_+100bp,178.8
Fraser Valley,Total,2026-05-01,Downside_+100bp,190.8
Fraser Valley,Total,2026-06-01,Downside_+100bp,203.1
Fraser Valley,Total,2026-07-01,Downside_+100bp,211.9
Fraser Valley,Total,2026-08-01,Downside_+100bp,215.4
Fraser Valley,Total,2026-09-01,Downside_+100bp,225.1
Fraser Valley,Total,2026-10-01,Downside_+100bp,231.9
Fraser Valley,Total,2026-11-01,Downside_+100bp,227.8
Fraser Valley,Total,2026-12-01,Downside_+100bp,219.5
Fraser Valley,Total,2027-01-01,Downside_+100bp,207.3
Fraser Valley,Total,2027-02-01,Downside_+100bp,198.6
Fraser Valley,Total,2027-03-01,Downside_+100bp,193.8
Fraser Valley,Total,2027-04-01,Downside_+100bp,193.9
Fraser Valley,Total,2027-05-01,Downside_+100bp,196.8
Fraser Valley,Total,2027-06-01,Downside_+100bp,200.8
Fraser Valley,Total,2027-07-01,Downside_+100bp,205.5
Fraser Valley,Total,2027-08-01,Downside_+100bp,209.7
Fraser Valley,Total,2027-09-01,Downside_+100bp,212.7
Fraser Valley,Total,2027-10-01,Downside_+100bp,213.2
Fraser Valley,Total,2027-11-01,Downside_+100bp,211.3
Fraser Valley,Total,2027-12-01,Downside_+100bp,208.1
Fraser Valley,Total,2028-01-01,Downside_+100bp,204.1
Fraser Valley,Total,2028-02-01,Downside_+100bp,200.9
Fraser Valley,Total,2028-03-01,Downside_+100bp,199.0
Fraser Valley,Total,2028-04-01,Downside_+100bp,198.9
Fraser Valley,Total,2028-05-01,Downside_+100bp,200.2
Fraser Valley,Total,2028-06-01,Downside_+100bp,202.5
Fraser Valley,Total,2028-07-01,Downside_+100bp,205.1
Fraser Valley,Total,2028-08-01,Downside_+100bp,207.4
Fraser Valley,Total,2028-09-01,Downside_+100bp,208.7
Fraser Valley,Total,2028-10-01,Downside_+100bp,208.9
Fraser Valley,Total,2028-11-01,Downside_+100bp,207.8
Fraser Valley,Total,2028-12-01,Downside_+100bp,206.0
Fraser Valley,Total,2026-01-01,Upside_-100bp,242.8
Fraser Valley,Total,2026-02-01,Upside_-100bp,218.3
Fraser Valley,Total,2026-03-01,Upside_-100bp,182.5
Fraser Valley,Total,2026-04-01,Upside_-100bp,178.8
Fraser Valley,Total,2026-05-01,Upside_-100bp,190.8
Fraser Valley,Total,2026-06-01,Upside_-100bp,203.1
Fraser Valley,Total,2026-07-01,Upside_-100bp,213.8
Fraser Valley,Total,2026-08-01,Upside_-100bp,220.2
Fraser Valley,Total,2026-09-01,Upside_-100bp,233.8
Fraser Valley,Total,2026-10-01,Upside_-100bp,244.5
Fraser Valley,Total,2026-11-01,Upside_-100bp,243.8
Fraser Valley,Total,2026-12-01,Upside_-100bp,238.7
Fraser Valley,Total,2027-01-01,Upside_-100bp,227.3
Fraser Valley,Total,2027-02-01,Upside_-100bp,219.0
Fraser Valley,Total,2027-03-01,Upside_-100bp,214.6
Fraser Valley,Total,2027-04-01,Upside_-100bp,215.7
Fraser Valley,Total,2027-05-01,Upside_-100bp,220.0
Fraser Valley,Total,2027-06-01,Upside_-100bp,225.9
Fraser Valley,Total,2027-07-01,Upside_-100bp,231.2
Fraser Valley,Total,2027-08-01,Upside_-100bp,235.4
Fraser Valley,Total,2027-09-01,Upside_-100bp,238.0
Fraser Valley,Total,2027-10-01,Upside_-100bp,238.0
Fraser Valley,Total,2027-11-01,Upside_-100bp,235.3
Fraser Valley,Total,2027-12-01,Upside_-100bp,231.0
Fraser Valley,Total,2028-01-01,Upside_-100bp,226.9
Fraser Valley,Total,2028-02-01,Upside_-100bp,223.8
Fraser Valley,Total,2028-03-01,Upside_-100bp,222.2
Fraser Valley,Total,2028-04-01,Upside_-100bp,222.2
Fraser Valley,Total,2028-05-01,Upside_-100bp,223.8
Fraser Valley,Total,2028-06-01,Upside_-100bp,226.3
Fraser Valley,Total,2028-07-01,Upside_-100bp,229.0
Fraser Valley,Total,2028-08-01,Upside_-100bp,231.4
Fraser Valley,Total,2028-09-01,Upside_-100bp,232.8
Fraser Valley,Total,2028-10-01,Upside_-100bp,232.9
Fraser Valley,Total,2028-11-01,Upside_-100bp,231.7
Fraser Valley,Total,2028-12-01,Upside_-100bp,229.7
Fraser-Fort George,Total,2026-01-01,Baseline,42.2
Fraser-Fort George,Total,2026-02-01,Baseline,44.5
Fraser-Fort George,Total,2026-03-01,Baseline,39.7
Fraser-Fort George,Total,2026-04-01,Baseline,32.7
Fraser-Fort George,Total,2026-05-01,Baseline,26.3
Fraser-Fort George,Total,2026-06-01,Baseline,21.1
Fraser-Fort George,Total,2026-07-01,Baseline,17.9
Fraser-Fort George,Total,2026-08-01,Baseline,16.7
Fraser-Fort George,Total,2026-09-01,Baseline,19.7
Fraser-Fort George,Total,2026-10-01,Baseline,22.3
Fraser-Fort George,Total,2026-11-01,Baseline,23.4
Fraser-Fort George,Total,2026-12-01,Baseline,23.3
Fraser-Fort George,Total,2027-01-01,Baseline,21.8
Fraser-Fort George,Total,2027-02-01,Baseline,20.0
Fraser-Fort George,Total,2027-03-01,Baseline,18.3
Fraser-Fort George,Total,2027-04-01,Baseline,17.2
Fraser-Fort George,Total,2027-05-01,Baseline,16.7
Fraser-Fort George,Total,2027-06-01,Baseline,16.6
Fraser-Fort George,Total,2027-07-01,Baseline,16.8
Fraser-Fort George,Total,2027-08-01,Baseline,17.1
Fraser-Fort George,Total,2027-09-01,Baseline,17.4
Fraser-Fort George,Total,2027-10-01,Baseline,17.3
Fraser-Fort George,Total,2027-11-01,Baseline,16.9
Fraser-Fort George,Total,2027-12-01,Baseline,16.3
Fraser-Fort George,Total,2028-01-01,Baseline,15.6
Fraser-Fort George,Total,2028-02-01,Baseline,15.0
Fraser-Fort George,Total,2028-03-01,Baseline,14.5
Fraser-Fort George,Total,2028-04-01,Baseline,14.3
Fraser-Fort George,Total,2028-05-01,Baseline,14.2
Fraser-Fort George,Total,2028-06-01,Baseline,14.2
Fraser-Fort George,Total,2028-07-01,Baseline,14.3
Fraser-Fort George,Total,2028-08-01,Baseline,14.3
Fraser-Fort George,Total,2028-09-01,Baseline,14.3
Fraser-Fort George,Total,2028-10-01,Baseline,14.1
Fraser-Fort George,Total,2028-11-01,Baseline,13.8
Fraser-Fort George,Total,2028-12-01,Baseline,13.5
Fraser-Fort George,Total,2026-01-01,Downside_+100bp,42.2
Fraser-Fort George,Total,2026-02-01,Downside_+100bp,44.5
Fraser-Fort George,Total,2026-03-01,Downside_+100bp,39.7
Fraser-Fort George,Total,2026-04-01,Downside_+100bp,32.7
Fraser-Fort George,Total,2026-05-01,Downside_+100bp,26.3
Fraser-Fort George,Total,2026-06-01,Downside_+100bp,21.1
Fraser-Fort George,Total,2026-07-01,Downside_+100bp,17.7
Fraser-Fort George,Total,2026-08-01,Downside_+100bp,16.3
Fraser-Fort George,Total,2026-09-01,Downside_+100bp,19.1
